GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
proyecto,com.sigomei.servidor.service,OrdenService,81,748,23,149,18,158,23,86,1,22
proyecto,com.sigomei.servidor.service,TecnicoService,61,473,16,94,14,96,17,52,1,13
proyecto,com.sigomei.servidor.service,EquipoService,69,405,15,79,18,79,15,45,1,12
proyecto,com.sigomei.servidor.service,InMemorySigomeiStore,0,316,0,0,0,49,0,2,0,2
proyecto,com.sigomei.servidor.service,UsuarioService,15,67,3,5,5,16,4,6,1,5
